code,coursename,grade,credit,numgrade
MATH322, Mathematical Statistics, A, 6, 4.0
MATH274, Introduction to DiffEqs, A, 6, 4.0
MATH251, Discrete Mathematics, A-, 6, 3.67
MATH301, Introduction to Number Theory, A, 6, 4.0
PHYS222, Classical Mechanics II,A, 6, 4.0
SHSS230, Say What you mean, B, 6, 3.0
